-4670.41016,0.000065
-4670.41016,0.00013
-4670.41016,0.000195
-4670.41016,0.00026
-4670.41016,0.000325
-4667.96875,0.00039
-4667.96875,0.000455
-4670.41016,0.00052
-4670.41016,0.000585
-4670.41016,0.00065
-4670.41016,0.000715
-4670.41016,0.00078
-4670.41016,0.000845
-4672.85156,0.00091
-4672.85156,0.000975
-4672.85156,0.00104
-4672.85156,0.001105
-4672.85156,0.00117
-4670.41016,0.001235
-4670.41016,0.0013
-4670.41016,0.001365
-4670.41016,0.00143
-4672.85156,0.001495
-4670.41016,0.00156
-4672.85156,0.001625
-4672.85156,0.00169
-4672.85156,0.001755
-4672.85156,0.00182
-4672.85156,0.001885
-4675.29297,0.00195
-4672.85156,0.002015
-4670.41016,0.00208
-4672.85156,0.002145
-4670.41016,0.00221
-4672.85156,0.002275
-4672.85156,0.00234
-4670.41016,0.002405
-4672.85156,0.00247
-4670.41016,0.002535
-4672.85156,0.0026
-4672.85156,0.002665
-4672.85156,0.00273
-4672.85156,0.002795
-4672.85156,0.00286
-4675.29297,0.002925
-4672.85156,0.00299
-4675.29297,0.003055
-4675.29297,0.00312
-4675.29297,0.003185
-4672.85156,0.00325
-4672.85156,0.003315
-4672.85156,0.00338
-4672.85156,0.003445
-4672.85156,0.00351
-4672.85156,0.003575
-4672.85156,0.00364
-4672.85156,0.003705
-4672.85156,0.00377
-4675.29297,0.003835
-4675.29297,0.0039
-4675.29297,0.003965
-4675.29297,0.00403
-4675.29297,0.004095
-4675.29297,0.00416
-4672.85156,0.004225
-4675.29297,0.00429
-4675.29297,0.004355
-4675.29297,0.00442
-4675.29297,0.004485
-4672.85156,0.00455
-4672.85156,0.004615
-4675.29297,0.00468
-4675.29297,0.004745
-4675.29297,0.00481
-4675.29297,0.004875
-4675.29297,0.00494
-4675.29297,0.005005
-4675.29297,0.00507
-4677.73438,0.005135
-4677.73438,0.0052
-4675.29297,0.005265
-4675.29297,0.00533
-4675.29297,0.005395
-4675.29297,0.00546
-4675.29297,0.005525
-4675.29297,0.00559
-4672.85156,0.005655
-4675.29297,0.00572
-4675.29297,0.005785
-4675.29297,0.00585
-4675.29297,0.005915
-4675.29297,0.00598
-4675.29297,0.006045
-4675.29297,0.00611
-4675.29297,0.006175
-4675.29297,0.00624
-4675.29297,0.006305
-4675.29297,0.00637
-4675.29297,0.006435
-4675.29297,0.0065
-4675.29297,0.006565
-4672.85156,0.00663
-4675.29297,0.006695
-4672.85156,0.00676
-4672.85156,0.006825
-4675.29297,0.00689
-4675.29297,0.006955
-4675.29297,0.00702
-4675.29297,0.007085
-4675.29297,0.00715
-4675.29297,0.007215
-4675.29297,0.00728
-4675.29297,0.007345
-4675.29297,0.00741
-4675.29297,0.007475
-4672.85156,0.00754
-4672.85156,0.007605
-4675.29297,0.00767
-4672.85156,0.007735
-4672.85156,0.0078
-4675.29297,0.007865
-4675.29297,0.00793
-4675.29297,0.007995
-4675.29297,0.00806
-4675.29297,0.008125
-4675.29297,0.00819
-4675.29297,0.008255
-4675.29297,0.00832
-4675.29297,0.008385
-4675.29297,0.00845
-4675.29297,0.008515
-4672.85156,0.00858
-4672.85156,0.008645
-4672.85156,0.00871
-4672.85156,0.008775
-4672.85156,0.00884
