1726.07422,0.000065
1728.51563,0.00013
1728.51563,0.000195
1726.07422,0.00026
1718.75,0.000325
1718.75,0.00039
1721.19141,0.000455
1721.19141,0.00052
1730.95703,0.000585
1716.30859,0.00065
1716.30859,0.000715
1721.19141,0.00078
1721.19141,0.000845
1723.63281,0.00091
1721.19141,0.000975
1723.63281,0.00104
1723.63281,0.001105
1723.63281,0.00117
1723.63281,0.001235
1726.07422,0.0013
1723.63281,0.001365
1723.63281,0.00143
1723.63281,0.001495
1723.63281,0.00156
1726.07422,0.001625
1723.63281,0.00169
1723.63281,0.001755
1723.63281,0.00182
1721.19141,0.001885
1721.19141,0.00195
1721.19141,0.002015
1723.63281,0.00208
1723.63281,0.002145
1723.63281,0.00221
1723.63281,0.002275
1723.63281,0.00234
1723.63281,0.002405
1723.63281,0.00247
1723.63281,0.002535
1723.63281,0.0026
1721.19141,0.002665
1728.51563,0.00273
1723.63281,0.002795
1716.30859,0.00286
1723.63281,0.002925
1723.63281,0.00299
1718.75,0.003055
1723.63281,0.00312
1721.19141,0.003185
1721.19141,0.00325
1721.19141,0.003315
1723.63281,0.00338
1723.63281,0.003445
1723.63281,0.00351
1723.63281,0.003575
1723.63281,0.00364
1723.63281,0.003705
1723.63281,0.00377
1723.63281,0.003835
1723.63281,0.0039
1723.63281,0.003965
1723.63281,0.00403
1723.63281,0.004095
1723.63281,0.00416
1723.63281,0.004225
1721.19141,0.00429
1721.19141,0.004355
1721.19141,0.00442
1721.19141,0.004485
1743.16406,0.00455
1721.19141,0.004615
1721.19141,0.00468
1708.98438,0.004745
1711.42578,0.00481
1733.39844,0.004875
1726.07422,0.00494
1726.07422,0.005005
1726.07422,0.00507
1728.51563,0.005135
1718.75,0.0052
1726.07422,0.005265
1723.63281,0.00533
1723.63281,0.005395
1723.63281,0.00546
1721.19141,0.005525
1721.19141,0.00559
1721.19141,0.005655
1721.19141,0.00572
1718.75,0.005785
1721.19141,0.00585
1721.19141,0.005915
1718.75,0.00598
1721.19141,0.006045
1721.19141,0.00611
1721.19141,0.006175
1721.19141,0.00624
1721.19141,0.006305
1723.63281,0.00637
1721.19141,0.006435
1721.19141,0.0065
1723.63281,0.006565
1723.63281,0.00663
1721.19141,0.006695
1721.19141,0.00676
1721.19141,0.006825
1721.19141,0.00689
1718.75,0.006955
1718.75,0.00702
1721.19141,0.007085
1718.75,0.00715
1718.75,0.007215
1718.75,0.00728
1718.75,0.007345
1721.19141,0.00741
1718.75,0.007475
1718.75,0.00754
1721.19141,0.007605
1721.19141,0.00767
1721.19141,0.007735
1721.19141,0.0078
1721.19141,0.007865
1721.19141,0.00793
1721.19141,0.007995
1721.19141,0.00806
1721.19141,0.008125
1718.75,0.00819
1718.75,0.008255
1718.75,0.00832
1718.75,0.008385
1718.75,0.00845
1716.30859,0.008515
1718.75,0.00858
1718.75,0.008645
1721.19141,0.00871
1721.19141,0.008775
1721.19141,0.00884
1713.86719,0.008905
1718.75,0.00897
1716.30859,0.009035
1716.30859,0.0091
1718.75,0.009165
1726.07422,0.00923
1721.19141,0.009295
1713.86719,0.00936
1716.30859,0.009425
1713.86719,0.00949
1721.19141,0.009555
1721.19141,0.00962
1718.75,0.009685
1721.19141,0.00975
1718.75,0.009815
1718.75,0.00988
1718.75,0.009945
1718.75,0.01001
