3117.67578,0.000065
3117.67578,0.00013
3117.67578,0.000195
3120.11719,0.00026
3120.11719,0.000325
3120.11719,0.00039
3120.11719,0.000455
3117.67578,0.00052
3117.67578,0.000585
3117.67578,0.00065
3117.67578,0.000715
3117.67578,0.00078
3120.11719,0.000845
3117.67578,0.00091
3120.11719,0.000975
3120.11719,0.00104
3120.11719,0.001105
3117.67578,0.00117
3117.67578,0.001235
3117.67578,0.0013
3117.67578,0.001365
3117.67578,0.00143
3120.11719,0.001495
3117.67578,0.00156
3120.11719,0.001625
3120.11719,0.00169
3120.11719,0.001755
3120.11719,0.00182
3117.67578,0.001885
3120.11719,0.00195
3117.67578,0.002015
3117.67578,0.00208
3117.67578,0.002145
3117.67578,0.00221
3117.67578,0.002275
3120.11719,0.00234
3120.11719,0.002405
3117.67578,0.00247
3117.67578,0.002535
3117.67578,0.0026
3117.67578,0.002665
3117.67578,0.00273
3117.67578,0.002795
3117.67578,0.00286
3117.67578,0.002925
3120.11719,0.00299
3120.11719,0.003055
3117.67578,0.00312
3117.67578,0.003185
3117.67578,0.00325
3117.67578,0.003315
3117.67578,0.00338
3117.67578,0.003445
3117.67578,0.00351
3117.67578,0.003575
3117.67578,0.00364
3117.67578,0.003705
3120.11719,0.00377
3120.11719,0.003835
3117.67578,0.0039
3117.67578,0.003965
3120.11719,0.00403
3117.67578,0.004095
3117.67578,0.00416
3120.11719,0.004225
3117.67578,0.00429
3117.67578,0.004355
3117.67578,0.00442
3120.11719,0.004485
3117.67578,0.00455
3120.11719,0.004615
3117.67578,0.00468
3117.67578,0.004745
3117.67578,0.00481
3117.67578,0.004875
3117.67578,0.00494
3117.67578,0.005005
3117.67578,0.00507
3120.11719,0.005135
3120.11719,0.0052
3117.67578,0.005265
3120.11719,0.00533
3117.67578,0.005395
3117.67578,0.00546
3117.67578,0.005525
3117.67578,0.00559
3117.67578,0.005655
3120.11719,0.00572
3120.11719,0.005785
3120.11719,0.00585
3120.11719,0.005915
3120.11719,0.00598
3120.11719,0.006045
3120.11719,0.00611
3117.67578,0.006175
3117.67578,0.00624
3117.67578,0.006305
3117.67578,0.00637
3117.67578,0.006435
3120.11719,0.0065
